sigma,omega,run,beta,val_mse,L_used
0.1,2,3,8.464260217581726e-05,0.018198600903472896,3535.206190011459
0.1,2,3,0.00014380371681123753,0.018002478137211383,2787.323446696662
0.1,2,3,0.0002443156098364242,0.017699565062726588,8114.486419408384
0.1,2,3,0.000415080489804693,0.016896603225077057,2041.5555152368404
0.1,2,3,0.0007052018212502174,0.01576466492939123,1348.615347556405
0.1,2,3,0.0011981040326145458,0.015385232022489004,2640.6453832957127
0.1,2,3,0.0020355212220274656,0.013192899995703878,537.0230935166599
0.1,2,3,0.0034582528165625365,0.011342881229424112,578.646672835651
0.1,2,3,0.005875405480346963,0.010427564403258096,425.33582859468555
0.1,2,3,0.00998203179165021,0.010135816282295122,123.8696120426067
0.1,2,3,0.016958992706598928,0.0101647757604484,123.54965322657193
0.1,2,3,0.02881251428822878,0.010234193857347895,79.91536758610512
0.1,2,3,0.04895107828464146,0.010139104647407407,50.14133248424408
0.1,2,3,0.0831655315207273,0.010170052957557837,182.47139395801207
0.1,2,3,0.14129424469277008,0.010469171395913801,43.426866772536016
0.1,2,3,0.2400521372045195,0.011203678125549003,25.0510435863598
0.1,2,3,0.4078370545223353,0.015641853886337428,13.090673140495786
0.1,2,3,0.6928955725136646,0.053674008400603504,55.008620645190824
0.1,2,3,1.1771963069205278,0.2872133277361872,18.07761676966249
0.1,2,3,2.0,0.5855443136619326,0.0
0.1,2,4,1.3745114024743554e-07,0.01841783559809694,152584.9285617841
0.1,2,4,2.427416311119498e-07,0.01841783559809694,152584.9285617841
0.1,2,4,4.2868687279579825e-07,0.01841783559809694,152584.9285617841
0.1,2,4,7.570701163439384e-07,0.018417835598096996,82432.98353310273
0.1,2,4,1.3370018944667863e-06,0.018417835598096996,82432.98353310273
0.1,2,4,2.3611737238294016e-06,0.01841783559809694,28496.969398135694
0.1,2,4,4.169882912788117e-06,0.018414463437891913,28496.969398135694
0.1,2,4,7.364101730796089e-06,0.018414463437891913,28496.969398135694
0.1,2,4,1.3005159961494949e-05,0.018348365545224687,18479.193254371654
0.1,2,4,2.296738852978704e-05,0.01833713104233345,10769.332686930222
0.1,2,4,4.0560895632194736e-05,0.017919353894194735,9809.968356437286
0.1,2,4,7.163140260165435e-05,0.017549772812510488,3449.225068999939
0.1,2,4,0.00012650257738903496,0.017535699129358814,2267.932019759522
0.1,2,4,0.00022340623671801752,0.01756286418475591,1621.9532435404924
0.1,2,4,0.0003945401558975113,0.017140944159212967,837.8950520224181
0.1,2,4,0.0006967662895289194,0.01672612093676892,1482.1530065205952
0.1,2,4,0.0012305040563475905,0.015421671245467035,1352.4605225712075
0.1,2,4,0.0021730962812675364,0.01290678730797175,327.58900990125454
0.1,2,4,0.0038377341572329014,0.011529805555272374,425.35072303488244
0.1,2,4,0.006777519978544807,0.011005893666742426,249.65592621403383
0.1,2,4,0.011969244136674148,0.01042254219302394,129.4480229894255
0.1,2,4,0.02113793919557991,0.01028904104101028,628.796813417356
0.1,2,4,0.03733004927746328,0.010162913485729232,51.29106860459212
0.1,2,4,0.06592565936367314,0.010098769397593315,23.082380018272378
0.1,2,4,0.11642611372492671,0.010029903241932377,57.26949578091693
0.1,2,4,0.20561098801172994,0.010413954284610689,15.577986679385862
0.1,2,4,0.36311336897358387,0.012883426728855358,33.57753403938876
0.1,2,4,0.6412659167798176,0.038597588725066447,28.44987016862732
0.1,2,4,1.1324892200633216,0.24898749735375234,33.07436115300766
0.1,2,4,2.0,0.6027439593773876,0.0
0.1,2,5,4.842487506540035e-07,0.020653368931242415,605942.5776744025
0.1,2,5,8.1885143023771e-07,0.0206533689312416,207053.7345610958
0.1,2,5,1.3846554356552777e-06,0.0206533689312416,207053.7345610958
0.1,2,5,2.341414577407686e-06,0.020642342713731714,73938.66498144357
0.1,2,5,3.959268192019766e-06,0.020685696236788304,22404.99649055271
0.1,2,5,6.6950145299321775e-06,0.020685696236788304,22404.99649055271
0.1,2,5,1.132108697419079e-05,0.020674362798942726,22404.99649055271
0.1,2,5,1.914364930862834e-05,0.020210292992240957,10373.77178335423
0.1,2,5,3.237138886815596e-05,0.0201900799199076,10373.77178335423
0.1,2,5,5.473913569765755e-05,0.019963570710700266,6831.807600385891
0.1,2,5,9.256238554145316e-05,0.01974872571574991,3007.2393589625126
0.1,2,5,0.00015652046945803877,0.0187577682020293,2256.9764352276197
0.1,2,5,0.00026467184500547766,0.017803369631312873,1579.3136175849636
0.1,2,5,0.0004475528713986101,0.01678207267317839,1218.1058007449853
0.1,2,5,0.0007567996992388646,0.015408443088630168,1740.2606916461064
0.1,2,5,0.0012797276508989782,0.014567601340860867,669.6814736783963
0.1,2,5,0.0021639845551240343,0.013448813401762547,654.4957263798048
0.1,2,5,0.003659238863461134,0.01258642504710238,508.54218712920505
0.1,2,5,0.0061876731181645835,0.01217520696604377,475.86825915361266
0.1,2,5,0.0104631864838258,0.011494121301545129,351.9460543647505
0.1,2,5,0.01769296297729911,0.01136291343448447,186.7370068152059
0.1,2,5,0.029918317847051835,0.011000580541741647,105.82578769975282
0.1,2,5,0.05059105950459979,0.010921156027518152,79.56081566758887
0.1,2,5,0.08554810183120529,0.010996772935672684,60.45853205511611
0.1,2,5,0.1446595070074951,0.011025017680724704,49.0740326438713
0.1,2,5,0.24461528099058624,0.011557018444189014,38.90114931449294
0.1,2,5,0.413637768660467,0.01539219915452775,37.115527415719164
0.1,2,5,0.6994501854894112,0.05131564978336228,13.35896699336641
0.1,2,5,1.1827511872658678,0.2862518852865616,75.84879967004649
0.1,2,5,2.0,0.609682035901076,0.0
0.1,2,6,7.488509303765767e-07,0.021004043052172357,418937.33801843645
0.1,2,6,1.247393463920326e-06,0.021004043052172534,105258.2877498875
0.1,2,6,2.077837378193123e-06,0.021004043052172534,105258.2877498875
0.1,2,6,3.4611438131539247e-06,0.021004043052172582,43294.83857084115
0.1,2,6,5.7653773202169436e-06,0.021004643572640078,43294.83857084115
0.1,2,6,9.60363898146804e-06,0.02100832370132644,17956.08870808595
0.1,2,6,1.5997197852594666e-05,0.02103340606128632,17956.08870808595
0.1,2,6,2.6647226080539293e-05,0.021015194571841773,7824.590051020738
0.1,2,6,4.438743987105235e-05,0.021001046105975925,7472.623500801896
0.1,2,6,7.39380831742625e-05,0.020988644680343248,4372.6258549718605
0.1,2,6,0.00012316187100147233,0.02109791413566463,3747.467672889487
0.1,2,6,0.00020515606866399657,0.0205676158206631,1809.4224356446812
0.1,2,6,0.0003417373588711022,0.019505233035304024,1602.0936384859663
0.1,2,6,0.0005692467359543005,0.01841659453714763,1364.0110051463562
0.1,2,6,0.0009482189698693388,0.017100257287083018,614.7838540590296
0.1,2,6,0.0015794894516395646,0.01546106538762817,1112.2641018161942
0.1,2,6,0.0026310240641825855,0.013326287190944698,3580.216141096246
0.1,2,6,0.004382610861454176,0.01234512734632552,608.9284260648814
0.1,2,6,0.0073003049361707205,0.011773373275407452,267.12382335424553
0.1,2,6,0.012160434463806187,0.01114388249617685,397.17063236822855
0.1,2,6,0.020256162946816782,0.010722859495116062,111.33945702997373
0.1,2,6,0.03374156890111368,0.010674536430585097,124.17101555211335
0.1,2,6,0.05620479430866309,0.01058159923581876,56.405882605985106
0.1,2,6,0.09362276284594656,0.010522295227049859,39.086657293269106
0.1,2,6,0.1559514954324338,0.010412234448404365,36.97631902400898
0.1,2,6,0.2597751677936661,0.011084839654231122,76.585637594849
0.1,2,6,0.4327187605037404,0.016572852961217178,42.713822896167635
0.1,2,6,0.7207984014877754,0.05982886384462236,22.934078544011495
0.1,2,6,1.200665150229469,0.2951413190784978,14.005809201202892
0.1,2,6,2.0,0.5838078682848373,0.0
0.1,2,7,5.7026410038574286e-08,0.01896812282911564,147289.32068669898
0.1,2,7,1.0381183284844326e-07,0.01896812282911564,147289.32068669898
0.1,2,7,1.88980800861624e-07,0.01896812282911564,147289.32068669898
0.1,2,7,3.440238180404724e-07,0.01896812282911564,147289.32068669898
0.1,2,7,6.262667257178382e-07,0.01896812282911564,147289.32068669898
0.1,2,7,1.1400664464900532e-06,0.01896812282911575,121090.49395229775
0.1,2,7,2.0753960717339027e-06,0.01896812282911575,121090.49395229775
0.1,2,7,3.7780858017788374e-06,0.01894917206689858,16064.132906427738
0.1,2,7,6.877690730944476e-06,0.018948958264209153,15682.238264753481
0.1,2,7,1.2520263507051124e-05,0.018948517300905524,14891.506551537961
0.1,2,7,2.2792097583089417e-05,0.019029643228380074,14891.506551537961
0.1,2,7,4.149111653636608e-05,0.018909267164740104,7037.181393034726
0.1,2,7,7.553112411696538e-05,0.01870506673538624,4399.787043697347
0.1,2,7,0.00013749812457739387,0.01834637983109875,2673.6255942556054
0.1,2,7,0.00025030389105587297,0.018244903673523598,2926.7513263288674
0.1,2,7,0.00045565739947562157,0.01747584066411283,1446.2534856507352
0.1,2,7,0.0008294863688337161,0.015330550080489945,522.3904662937535
0.1,2,7,0.0015100108916759848,0.014729073538962054,2836.924345798206
0.1,2,7,0.0027488491416514066,0.012596360104479183,545.6371445138025
0.1,2,7,0.005004051060301268,0.011673667091137027,672.674078686778
0.1,2,7,0.009109458440145183,0.010980719779772809,210.99417509321643
0.1,2,7,0.01658301085915303,0.010759249532679305,169.53133920396087
0.1,2,7,0.030187990972425468,0.010559769471082224,36.013405367364264
0.1,2,7,0.05495472485011607,0.01051530807220218,82.83718952955208
0.1,2,7,0.10004050240079025,0.010444623340942276,35.45157647521714
0.1,2,7,0.1821154076905797,0.010531461965390699,35.652402122451456
0.1,2,7,0.331525941217625,0.012952360466545007,26.258404413588153
0.1,2,7,0.6035153812299717,0.03748823883505323,94.68526430049484
0.1,2,7,1.0986495175714326,0.2506444247896195,14.554033878982978
0.1,2,7,2.0,0.6265396890100926,0.0
0.1,2,8,1.5605927026207654e-06,0.019758006958046668,103649.18929402951
0.1,2,8,2.5345526112260117e-06,0.019758006958046585,57991.165220174684
0.1,2,8,4.116357156024502e-06,0.01975782689825771,54654.48574775144
0.1,2,8,6.68535983861774e-06,0.019650016464781338,17622.737494843564
0.1,2,8,1.0857667223163804e-05,0.019650016464781338,17622.737494843564
0.1,2,8,1.763389561291591e-05,0.019416164767897294,9840.798407944823
0.1,2,8,2.863914210078418e-05,0.019414075278407647,8961.511092997238
0.1,2,8,4.651272063038393e-05,0.01926426311263217,8569.02694457585
0.1,2,8,7.554113083509233e-05,0.01918926233226793,9767.272167772806
0.1,2,8,0.00012268606029716637,0.019036561367581827,3602.0624624483157
0.1,2,8,0.0001992539590663327,0.018549140346202295,2866.816296488991
0.1,2,8,0.0003236075892195285,0.018283980345119702,2695.108131271677
0.1,2,8,0.0005255698420808423,0.016656317568800993,685.1875952699583
0.1,2,8,0.0008535759608452731,0.015819687034275505,1649.0891459844563
0.1,2,8,0.001386289437857169,0.014112815018171918,603.6811971854474
0.1,2,8,0.002251467348742156,0.012925507186214422,419.81603585636805
0.1,2,8,0.0036565994690744407,0.012124211672850618,1105.0957196654508
0.1,2,8,0.005938669146015109,0.010873046667206822,446.51055537798493
0.1,2,8,0.009644969738717053,0.010146329100540585,268.864988279396
0.1,2,8,0.015664358288622397,0.009778934915295613,183.60633972797396
0.1,2,8,0.0254404241010062,0.009417460857423125,56.04143865918829
0.1,2,8,0.04131769501909014,0.0092057801488008,36.792755492006876
0.1,2,8,0.06710390970341684,0.009089720103622093,62.184830815282794
0.1,2,8,0.1089832018800615,0.00901601194873218,19.88455164828596
0.1,2,8,0.17699919936893727,0.009132379753132268,26.863260555881084
0.1,2,8,0.28746371951635963,0.009487919633500997,22.160831828492658
0.1,2,8,0.46686872219085596,0.01390166779656008,24.665906854881673
0.1,2,8,0.75823969761067,0.05458502236560072,13.427159759880848
0.1,2,8,1.231454179099385,0.2960895084886825,12.703792440463104
0.1,2,8,2.0,0.5819942676084393,0.0
0.1,2,9,4.781479800985974e-07,0.017878999373490478,128863.27067992902
0.1,2,9,8.088887528919479e-07,0.017878999373490478,128863.27067992902
0.1,2,9,1.368406940504424e-06,0.017878999373490478,128863.27067992902
0.1,2,9,2.314950663024994e-06,0.017878999373490478,128863.27067992902
0.1,2,9,3.9162301897302695e-06,0.017878999373490446,50460.324668773195
0.1,2,9,6.625134238892933e-06,0.017878999373490446,50460.324668773195
0.1,2,9,1.1207820162985498e-05,0.017731260205123948,20032.611696443142
0.1,2,9,1.8960405672748294e-05,0.017510400137008948,17208.78528724891
0.1,2,9,3.207554886207449e-05,0.0172933325122514,5742.911733492189
0.1,2,9,5.4262596094242675e-05,0.016995046275530275,4298.346557014697
0.1,2,9,9.179669372293615e-05,0.016830318236723773,5479.825828243519
0.1,2,9,0.00015529358314938062,0.016914321365592268,5527.23700492278
0.1,2,9,0.00026271204320453637,0.01638534501947874,1314.052952011084
0.1,2,9,0.00044443315844101865,0.01639366475815075,1202.1791634274455
0.1,2,9,0.0007518529790736638,0.01573208209835312,2502.70011385407
0.1,2,9,0.0012719188282999427,0.014869126939525707,644.3601388147066
0.1,2,9,0.002151720550176065,0.013125649302561273,729.7474763859667
0.1,2,9,0.0036400918227135243,0.011564847854488644,1872.4028887542488
0.1,2,9,0.006157987605175616,0.010644472892830086,828.498723685287
0.1,2,9,0.010417542521558793,0.010076137739309926,302.5244354946025
0.1,2,9,0.01762348337584716,0.00996325432774372,154.8491195446223
0.1,2,9,0.02981386115353121,0.009769326173316986,88.91422064293995
0.1,2,9,0.050436471492362446,0.009843152996790751,31.367045431096372
0.1,2,9,0.08532399220282101,0.009861040746198028,169.2004154832336
0.1,2,9,0.14434363527055008,0.010174142624550212,33.1507508392622
0.1,2,9,0.24418788321098658,0.011171895591419193,42.96069890539235
0.1,2,9,0.41309561169981185,0.016314036454300938,44.05743080464267
0.1,2,9,0.6988388701424486,0.057930611108303796,21.25097590486286
0.1,2,9,1.1822342154940777,0.3048383247723699,29.563496166118217
0.1,2,9,2.0,0.6216350660896954,0.0
0.1,3,0,3.0434289710612477e-07,0.022676110439562594,285911.7558857768
0.1,3,0,5.229439343168886e-07,0.022676110439562594,285911.7558857768
0.1,3,0,8.985600158214528e-07,0.022633278438974683,52371.013174234344
0.1,3,0,1.5439706803134739e-06,0.022633278438974683,52371.013174234344
0.1,3,0,2.6529618719884435e-06,0.022577030923649107,28289.56806845886
0.1,3,0,4.5585105882939775e-06,0.022577030923649107,28289.56806845886
0.1,3,0,7.832761941660826e-06,0.022558847071106492,23485.49372769295
0.1,3,0,1.3458816963654618e-05,0.02253745233874664,16391.17798902798
0.1,3,0,2.3125910810299587e-05,0.022534168957378364,10380.608015995684
0.1,3,0,3.9736609261436095e-05,0.022499566511559887,5261.984160527445
0.1,3,0,6.827831035709134e-05,0.022333532106169177,4086.1812163145833
0.1,3,0,0.00011732072141705458,0.02211388454154109,3076.4782796712034
0.1,3,0,0.0002015889321489129,0.021262339412640722,1791.8254595297333
0.1,3,0,0.0003463846545954803,0.020077012464223633,2029.114048294667
0.1,3,0,0.000595183116752659,0.01810340447147191,746.2158781550721
0.1,3,0,0.0010226865935533608,0.017272107755077547,808.1303281963513
0.1,3,0,0.001757253926052505,0.015630587713109604,1604.8889729733592
0.1,3,0,0.0030194405403299366,0.013108919128594665,927.7766525978113
0.1,3,0,0.005188220689919536,0.011744202215206058,1295.637568379008
0.1,3,0,0.008914775292898426,0.011372020204888512,234.5640448981923
0.1,3,0,0.015318010407168053,0.010988484789270907,88.31257800870844
0.1,3,0,0.026320511187873222,0.010789480986432223,68.38378086630217
0.1,3,0,0.045225802227342765,0.010784102509319169,74.6479532661628
0.1,3,0,0.07771023793979706,0.0113186914580002,60.917297905917756
0.1,3,0,0.1335273402183868,0.012565142560054587,26.045698674990973
0.1,3,0,0.22943631442242607,0.019530334764982886,35.4709392289085
0.1,3,0,0.3942340369369362,0.04733174409882418,23.626401860681767
0.1,3,0,0.6774013794234938,0.1385642926362093,64.5509086626942
0.1,3,0,1.1639599472692286,0.3893603808509339,46.50216563150011
0.1,3,0,2.0,0.5498052714324274,0.0
0.1,3,1,5.71231883794709e-07,0.022043600143983367,386402.6656254438
0.1,3,1,9.604507815865873e-07,0.02204360014398328,285320.8895479108
0.1,3,1,1.6148708257009775e-06,0.02200922196647751,54529.413554223196
0.1,3,1,2.715191484765381e-06,0.02200922196647751,54529.413554223196
0.1,3,1,4.56523499069488e-06,0.022009221966477494,33356.90840272689
0.1,3,1,7.675838200437554e-06,0.02200922196647749,23771.72424681329
0.1,3,1,1.2905905654229705e-05,0.021940059314337745,14904.119202167238
0.1,3,1,2.1699571617648716e-05,0.021904248606213497,13708.970361921176
0.1,3,1,3.648495665510658e-05,0.021722150276490593,8265.164673828673
0.1,3,1,6.134462401287001e-05,0.021551029839886125,5546.917524412064
0.1,3,1,0.00010314286325878588,0.020810248071295164,2634.760113659079
0.1,3,1,0.00017342106847029743,0.02017988449798787,2634.760113659079
0.1,3,1,0.0002915845657098124,0.019878131018830937,2025.2775197528015
0.1,3,1,0.0004902608414890605,0.0188830891808456,867.7621555938407
0.1,3,1,0.0008243086945032796,0.018561151897000746,13555.513538018806
0.1,3,1,0.001385965931461943,0.01640449720018828,649.9994013141122
0.1,3,1,0.0023303182120754996,0.01401842664763666,1220.3900966389401
0.1,3,1,0.0039181215398293966,0.012257562143789631,359.68540117535946
0.1,3,1,0.006587802610529359,0.010041531435950829,323.37528985619286
0.1,3,1,0.01107651786554511,0.009390673802436961,176.1864035025229
0.1,3,1,0.018623698261639537,0.009122916933713594,145.88020119260406
0.1,3,1,0.03131328285213989,0.00908574851204351,88.75356747237409
0.1,3,1,0.05264913924200358,0.0091863431710027,44.42152808805837
0.1,3,1,0.08852255689743027,0.00972946787958958,24.16334149863126
0.1,3,1,0.14883895905000877,0.011006027767900273,111.72810366709012
0.1,3,1,0.2502530033871318,0.02004645669232759,78.1314156024258
0.1,3,1,0.4207672917360148,0.054925837073387565,48.11355969471853
0.1,3,1,0.7074644915289131,0.1523718807522759,18.270957329303997
0.1,3,1,1.1895078743151815,0.38715503984559974,14.622342884555259
0.1,3,1,2.0,0.5244191673191854,0.0
0.1,3,2,5.574760715276739e-07,0.02045136374586517,258154.00728854048
0.1,3,2,9.3811039211924e-07,0.020423387574107613,98967.40015971732
0.1,3,2,1.5786347661352954e-06,0.020423387574107575,73254.14051829146
0.1,3,2,2.6564973011558733e-06,0.020468480558723093,28640.56642516598
0.1,3,2,4.470304380996787e-06,0.020497284545979332,17346.714933086685
0.1,3,2,7.52254528926642e-06,0.020497284545979332,17346.714933086685
0.1,3,2,1.2658799671365145e-05,0.020422623102059924,15103.17045809733
0.1,3,2,2.1301993269272964e-05,0.0203336182527855,8331.661517335531
0.1,3,2,3.584659912666235e-05,0.020320054366729474,8331.661517335531
