sigma,run,beta,val_mse,L_used
0.8,6,1.531642220947047e-06,1.183809834319806,1367563.5361789346
0.8,6,2.5803055229797355e-06,1.1856020752909897,362649.76131333224
0.8,6,4.346952898571147e-06,1.1859767080868457,269707.8515928622
0.8,6,7.323163607608376e-06,1.1845630898445925,269707.8515928622
0.8,6,1.233708449921958e-05,1.1847912102127691,214531.02798014611
0.8,6,2.0783866385663235e-05,1.188887123950794,122832.57086615749
0.8,6,3.5013872358937615e-05,1.1988235362853916,47342.67707913146
0.8,6,5.8986679129810684e-05,1.1971811861413513,41013.54830718734
0.8,6,9.93728508259411e-05,1.1887542184412854,25102.0417082392
0.8,6,0.00016741005981270977,1.1658867084115538,23327.836206436565
0.8,6,0.0002820300302703894,1.1405310228527334,13637.474407320125
0.8,6,0.00047512639361877877,1.0908285439074163,9694.702261634931
0.8,6,0.00080042926526923,1.0108150804286218,12779.336037843614
0.8,6,0.0013484559420487595,0.9319670430428864,10588.378709144057
0.8,6,0.0022716978333307144,0.83111935854505,3916.5553768221134
0.8,6,0.0038270520267193555,0.7615805540928452,6586.2397286142095
0.8,6,0.006447304302677701,0.7195618160652876,2239.237790841273
0.8,6,0.010861554136477044,0.7059950596289061,6163.51429495418
0.8,6,0.01829809060053588,0.6751520233599692,557.0204927976034
0.8,6,0.030826170492579137,0.668580166809449,729.5001467651456
0.8,6,0.05193180031635254,0.6579044687823132,319.12825677435586
0.8,6,0.08748773658884254,0.6601451276565641,261.35061244526463
0.8,6,0.1473876123456582,0.6611821782151303,65.41586269048155
0.8,6,0.24829889445013298,0.6638232664875915,96.67860033791298
0.8,6,0.4183006970800851,0.6933645222013988,52.38373530133755
0.8,6,0.7046969482694424,0.7915552384598031,39.68786343258713
0.8,6,1.1871789656740395,1.0884903383093674,20.67254850458033
0.8,6,2.0,1.2827998544439192,0.0
0.8,7,7.388371359162703e-07,1.3026517931064574,740266.6171307616
0.8,7,1.231284508524546e-06,1.3029104124947224,740266.6171307616
0.8,7,2.0519563341282054e-06,1.3029104124947224,740266.6171307616
0.8,7,3.41961972884265e-06,1.30295838807696,327351.3979863025
0.8,7,5.698853769643265e-06,1.3036420815602532,188146.1694769353
0.8,7,9.497235617706773e-06,1.3008620868608958,141831.12862521945
0.8,7,1.582730282687782e-05,1.2952679836542214,69775.26590975544
0.8,7,2.637646625368044e-05,1.2891028703486642,64847.66788854647
0.8,7,4.3956824459697545e-05,1.2847199778402016,43384.20832978978
0.8,7,7.325478697553182e-05,1.2787891250532324,26781.61005163375
0.8,7,0.00012208033407305578,1.2887543698640882,75754.18511552356
0.8,7,0.00020344892917874337,1.245936009809863,13809.474428381296
0.8,7,0.00033905106091213454,1.1725328552473777,6629.163477068317
0.8,7,0.0005650342932237688,1.1369973580983501,6847.891164916238
0.8,7,0.0009416391491593706,1.0960037009331622,7563.543660917753
0.8,7,0.0015692574731538136,0.9732885638121851,6020.8407891876905
0.8,7,0.0026151939617713445,0.8983321461484095,8285.848969517494
0.8,7,0.004358264704605896,0.8679509723859737,2577.949838581926
0.8,7,0.007263121402493613,0.7852267002923142,3188.4672382531103
0.8,7,0.012104113926721914,0.7582292817243489,3100.0641768137857
0.8,7,0.020171709356360607,0.7343591579203192,817.9338566990452
0.8,7,0.033616492774344246,0.7252779775047035,699.0172674481224
0.8,7,0.05602245037757299,0.7119723904713223,1034.6656032127382
0.8,7,0.09336235541807947,0.7093691119176023,236.7351152830793
0.8,7,0.15558993493617712,0.7057326054839317,119.47550125755374
0.8,7,0.25929324238916907,0.7198555441051308,62.238824564506835
0.8,7,0.43211654774627484,0.7606628881683463,42.52790232260311
0.8,7,0.7201294916737803,0.8468414640186844,182.518080413732
0.8,7,1.2001079048767087,1.067521664657462,25.871732374716785
0.8,7,2.0,1.2024648688907724,0.0
0.8,8,2.5537736485503636e-06,1.1511079272661513,378792.6942523406
0.8,8,4.07773055352611e-06,1.1511079272661513,378792.6942523406
0.8,8,6.511104254129606e-06,1.1517060500720535,311192.13306843466
0.8,8,1.0396586545299111e-05,1.139044297352484,130518.19134359797
0.8,8,1.660071895260164e-05,1.1386645449199713,90206.14789241673
0.8,8,2.650714910538348e-05,1.1386645449199713,90206.14789241673
0.8,8,4.232521228153908e-05,1.1303392119257492,90206.14789241673
0.8,8,6.758265808047662e-05,1.1254845127967585,51405.78173462446
0.8,8,0.0001079124102873023,1.113170185757965,25077.983148674502
0.8,8,0.0001723088233692767,1.1059128786787664,40801.403327321124
0.8,8,0.00027513360633738123,1.0614857714404895,9345.141495322172
0.8,8,0.00043931877576566586,1.0643778772225434,113989.57540823254
0.8,8,0.0007014809615935367,1.0301083111255898,26237.719767039984
0.8,8,0.0011200876598560566,0.9113316710919416,13927.278912823305
0.8,8,0.0017884966726848613,0.8544552927113369,7009.816588890443
0.8,8,0.002855776795733907,0.804827616999695,2892.245270169382
0.8,8,0.004559953189518312,0.7120366072278738,1437.2888197631733
0.8,8,0.007281091828205916,0.6483648761757024,2064.223600978999
0.8,8,0.011626061936913677,0.6331615230567589,1704.6697515425178
0.8,8,0.01856388016387072,0.6207425458499954,671.4704714163105
0.8,8,0.02964182098878763,0.6106341029129099,954.2042394891047
0.8,8,0.047330490381065245,0.6088606009023487,215.65092494431158
0.8,8,0.07557482114744173,0.605184568658528,168.67857744195962
0.8,8,0.12067387313089692,0.6119073153793347,529.6610258060759
0.8,8,0.19268565158760917,0.6116826996978605,74.7420035510693
0.8,8,0.3076702467937559,0.627782127015914,183.03724021109053
0.8,8,0.49127156060756694,0.6794967577582394,35.50564102267909
0.8,8,0.7844364178105908,0.8029585186773092,36.197693127152284
0.8,8,1.25254654030147,1.068578602610451,13.303910771505016
0.8,8,2.0,1.1948094834718481,0.0
0.8,9,7.677539748396357e-07,1.2612832744885454,454330.27028652345
0.8,9,1.2777821869072217e-06,1.2609067715869124,363315.93845284195
0.8,9,2.1266282828668315e-06,1.2574988655309054,282120.8475073024
0.8,9,3.5393730636014207e-06,1.2574988655309054,282120.8475073024
0.8,9,5.8906212168211585e-06,1.259561254822926,282120.8475073024
0.8,9,9.803831835900284e-06,1.2586207627375752,188388.8582209
0.8,9,1.6316635398682126e-05,1.2581301194545953,122416.07176436018
0.8,9,2.715597280632859e-05,1.2573463687638091,91096.37471327599
0.8,9,4.5196012599363426e-05,1.2273516201637378,50726.01862272444
0.8,9,7.522026809534081e-05,1.217465314363964,41214.415371104136
0.8,9,0.00012518999811975977,1.1809727448686362,19103.045746371805
0.8,9,0.00020835522161873545,1.170065102985996,30914.367334472776
0.8,9,0.0003467681047032493,1.14307818112649,7936.178610868604
0.8,9,0.0005771303330209933,1.082344312744782,6174.161166787947
0.8,9,0.000960524964018703,0.9481488961780425,19340.970759044496
0.8,9,0.0015986132658696547,0.8644356633688028,4672.6946793290645
0.8,9,0.002660591311570201,0.8126079186797732,15491.506454704842
0.8,9,0.004428054163151192,0.7508978477531459,3097.8601917147635
0.8,9,0.007369663873790791,0.71556552456267,2413.539186779088
0.8,9,0.012265420343008291,0.6930677296637431,4438.818121104299
0.8,9,0.0204134867976412,0.6686026095563327,841.4580983234098
0.8,9,0.033974411930774974,0.6563782645191348,642.8167355395464
0.8,9,0.056544022953264536,0.6453185971220426,385.5138611045926
0.8,9,0.09410689839912048,0.6442373439915172,118.52737846432608
0.8,9,0.1566232443988329,0.6456920589251675,317.91135106559136
0.8,9,0.2606699519728922,0.6489816044912646,52.744410591709595
0.8,9,0.4338361404934367,0.6745590801840552,87.04375994115703
0.8,9,0.7220387136059849,0.761988076141465,79.4338551028644
0.8,9,1.2016977270561708,1.0171230183716091,80.07528469035262
0.8,9,2.0,1.1838957276468982,0.0
1.6,0,3.47319144555769e-07,5.024471926730292,1386487.4492117309
1.6,0,5.940767550368232e-07,5.024471926730292,1386487.4492117309
1.6,0,1.016146666278603e-06,5.024471926730292,1386487.4492117309
1.6,0,1.738081886952667e-06,5.024471926730292,1386487.4492117309
1.6,0,2.972925804910019e-06,5.0235759861631735,1386487.4492117309
1.6,0,5.085081380714358e-06,5.0229141754093005,495093.36181057576
1.6,0,8.697846614867146e-06,5.01672876767563,329200.9834088424
1.6,0,1.4877350050419081e-05,5.014218641143481,196735.45063295195
1.6,0,2.5447165755300658e-05,5.024751972616449,196735.45063295195
1.6,0,4.352645079823913e-05,5.018295198191632,108558.16030191095
1.6,0,7.445040981418106e-05,5.0011631603491375,111817.9234440074
1.6,0,0.0001273447161403692,4.836587773944191,42905.84250443153
1.6,0,0.00021781850186380487,4.819672930314895,36523.89743204537
1.6,0,0.0003725706192779517,4.734315704631338,17325.8707859471
1.6,0,0.0006372684834456777,4.569293486429041,31530.983670691632
1.6,0,0.0010900245456289708,4.0941338346920535,14162.886636779693
1.6,0,0.0018644473105736564,3.3193911139823724,12662.944072924603
1.6,0,0.0031890692625637243,2.794172075112698,7978.260246914682
1.6,0,0.005454786897839201,2.4120732587163634,6372.711163672328
1.6,0,0.00933021444536395,2.2824971333331034,1670.8976687782906
1.6,0,0.015958992207553046,2.152267262724375,2444.736958531789
1.6,0,0.02729727529545587,2.114346006093683,1205.309947071992
1.6,0,0.04669099582636834,2.1041279851721133,3728.99349724594
1.6,0,0.07986324890165336,2.069648635574528,529.7123699519294
1.6,0,0.13660318038291763,2.0860746889966517,559.4131928462347
1.6,0,0.23365476796100662,2.093602413094264,223.35165000937843
1.6,0,0.39965797602863756,2.1203127409917357,60.91839691022497
1.6,0,0.6836004212418337,2.224481569106087,135.17444342771915
1.6,0,1.169273638838946,2.530778582323222,58.74691109643339
1.6,0,2.0,2.7406166372013394,0.0
1.6,1,4.2022537005692644e-08,5.304432500113261,1769453.2463394802
1.6,1,7.730815226941543e-08,5.304432500113261,1769453.2463394802
1.6,1,1.4222250328440403e-07,5.304432500113261,1769453.2463394802
1.6,1,2.6164433952568535e-07,5.304432500113261,1769453.2463394802
1.6,1,4.81342676615222e-07,5.304432500113261,1769453.2463394802
1.6,1,8.855180003172244e-07,5.304432500113261,1769453.2463394802
1.6,1,1.6290725235498846e-06,5.308420148695629,1769453.2463394802
1.6,1,2.996977233703301e-06,5.3096756194382575,1769453.2463394802
1.6,1,5.513488447870711e-06,5.305867513719871,696385.8829295397
1.6,1,1.014307166666092e-05,5.309617292104886,402052.21202090796
1.6,1,1.8660037797803374e-05,5.292954536882377,265574.9783598404
1.6,1,3.432855667972184e-05,5.281887804541596,118440.18554911551
1.6,1,6.315366648676347e-05,5.29659892166241,74692.26240053654
1.6,1,0.00011618273462330944,5.267049746204093,127335.63561888484
1.6,1,0.00021373941649736978,5.063477192348759,50538.747147689275
1.6,1,0.000393212798035403,4.7570493411352235,24657.67222789907
1.6,1,0.0007233869497380844,4.385784225240037,19255.507612405472
1.6,1,0.001330802765489478,3.902335843079836,34183.18007655584
1.6,1,0.0024482553926023715,3.6001165980524825,20943.489685270524
1.6,1,0.004504014135559724,3.3001614068833955,18074.30197156236
1.6,1,0.008285958807491361,2.840551129106101,3862.981947554546
1.6,1,0.01524353860645941,2.741785233090691,2230.90823723867
1.6,1,0.028043280765110264,2.73851278548867,3302.3359979596653
1.6,1,0.05159075044016084,2.729188078838197,486.32531811305677
1.6,1,0.09491063307722393,2.751094053484402,482.27901185662813
1.6,1,0.1746054902141359,2.711479585514409,1243.322279143345
1.6,1,0.32121877417162514,2.7135453415457507,237.30232642293987
1.6,1,0.590940758814513,2.7974965849197293,69.48883781271525
1.6,1,1.0871437428551112,3.0515598083817963,46.66984907106205
1.6,1,2.0,3.268563601646101,0.0
1.6,2,7.34110382927255e-07,5.63366451022115,1987887.1661409577
1.6,2,1.2236780824731682e-06,5.637019318570029,1148454.805743617
1.6,2,2.0397314686578777e-06,5.637019318570029,1148454.805743617
1.6,2,3.3999991695728186e-06,5.629510750583589,921281.6757962898
1.6,2,5.667409916807438e-06,5.603764076007639,495426.2562966777
1.6,2,9.44692441473825e-06,5.592679514331533,405139.54388097266
1.6,2,1.5746942996502158e-05,5.5466231861200335,376346.341365081
1.6,2,2.624835373386005e-05,5.521981000434206,138507.395513141
1.6,2,4.375300487789183e-05,5.4937323484041,87597.50270772865
1.6,2,7.293125714681949e-05,5.361556445901069,72355.5945717735
1.6,2,0.00012156806792721943,5.261441724591516,40701.496778449306
1.6,2,0.00020264007118107844,5.13506492136988,40841.81192555081
1.6,2,0.0003377778321923827,4.87231033727945,22445.606833405553
1.6,2,0.0005630370304135531,4.600254788358743,66268.75920692857
1.6,2,0.0009385183614902176,4.082269730474181,29818.111461721313
1.6,2,0.001564402814158277,3.7595212673582936,21277.967951675404
1.6,2,0.0026076806436267533,3.222470359040825,11017.201431500078
1.6,2,0.00434670551446455,3.043929595083126,5207.847583564784
1.6,2,0.007245461163219358,2.8451696024749786,4276.928295041333
1.6,2,0.012077355434599051,2.775955627820244,1986.7953553978077
1.6,2,0.02013157078725245,2.713767902503784,3207.1486452476142
1.6,2,0.03355702699625082,2.657150446470315,775.1615005006464
1.6,2,0.055935727655198664,2.64856451192837,2602.4520782240265
1.6,2,0.09323846324843137,2.6363669140884305,799.3113781873751
1.6,2,0.15541785891331183,2.622150464243285,229.00606633500624
1.6,2,0.25906380293761955,2.646229144311844,98.6213795194772
1.6,2,0.43182974248754885,2.687604456318661,35.766711687693736
1.6,2,0.7198108125578826,2.7733431712252172,587.2215847830473
1.6,2,1.1998423334404267,3.007578374563228,30.97083358185763
1.6,2,2.0,3.1430749798221176,0.0
1.6,3,6.329006996264047e-07,5.684629657432114,6330192.779465197
1.6,3,1.0603835200992614e-06,5.656660445934349,847402.9153219779
1.6,3,1.7766028863008576e-06,5.656660445934349,847402.9153219779
1.6,3,2.976581355505292e-06,5.653547385354568,397320.7565207867
1.6,3,4.987066403111383e-06,5.644366803538867,397320.7565207867
1.6,3,8.355501946232002e-06,5.644366803538867,397320.7565207867
1.6,3,1.399909428315013e-05,5.646390484464039,397320.7565207867
1.6,3,2.3454562276405638e-05,5.623145792860529,175907.4469442904
1.6,3,3.929657736786098e-05,5.6240671935256845,175907.4469442904
1.6,3,6.58388323188495e-05,5.596686641681993,63153.49221222919
1.6,3,0.00011030863580131538,5.529090220476246,55957.85976259821
1.6,3,0.00018481486842626682,5.393845646291343,39522.56505064083
1.6,3,0.0003096451637108459,5.161313625090154,13698.440930733788
1.6,3,0.000518790118056808,4.888176362245819,14258.07115052488
1.6,3,0.0008691987414495164,4.657879118629774,44659.38249998415
1.6,3,0.0014562853567204907,4.02643318518501,13848.543835133938
1.6,3,0.002439910389955048,3.3580234173395525,13954.073818391704
1.6,3,0.004087909477038845,3.0428122013979713,14514.48921610329
1.6,3,0.00684902362040104,2.7692445977494207,2644.1003641834986
1.6,3,0.011475088872758207,2.667314464667612,4071.5758350651276
1.6,3,0.019225757120398014,2.6594528861005973,3748.112471371604
1.6,3,0.03221149229876843,2.63670326628319,937.3214949255092
1.6,3,0.05396823800571021,2.6127315920622864,1685.3552698005176
1.6,3,0.09042023531310743,2.6310052690535564,595.9367792122573
1.6,3,0.15149316072191663,2.599571647176427,216.29625955886027
1.6,3,0.25381683277028116,2.602952372902405,93.51595414110535
1.6,3,0.4252534192998514,2.6177941016758113,75.01466996307946
1.6,3,0.7124841510802632,2.698859522254298,35.8482937691005
1.6,3,1.193720361793551,2.974957952774172,46.60496446748688
1.6,3,2.0,3.1918430276180776,0.0
1.6,4,1.3661500153361332e-08,5.6946211480419064,6583952.6716956915
1.6,4,2.6125730745683075e-08,5.6946211480419064,6583952.6716956915
1.6,4,4.996184894292075e-08,5.6946211480419064,6583952.6716956915
1.6,4,9.554513035803606e-08,5.6946211480419064,6583952.6716956915
1.6,4,1.8271685552637265e-07,5.6946211480419064,6583952.6716956915
1.6,4,3.494207310026168e-07,5.6946211480419064,6583952.6716956915
1.6,4,6.682188509794073e-07,5.694621148041994,1719904.0246870026
1.6,4,1.2778761910405828e-06,5.694621148041994,1719904.0246870026
1.6,4,2.4437615868438168e-06,5.694621148041972,631727.8699947841
1.6,4,4.673356257205469e-06,5.681368504115756,484244.37577510084
1.6,4,8.937147888869465e-06,5.6115485497886315,425203.0184453337
1.6,4,1.7091060041565408e-05,5.640304382178553,218395.91175383254
1.6,4,3.2684289996832985e-05,5.622948520834073,123809.56881172353
1.6,4,6.250418698425181e-05,5.60131498079653,81305.03142625808
1.6,4,0.00011953061825546343,5.428586604569416,48030.96660644536
1.6,4,0.00022858578584716518,5.384232715788316,79225.73688662185
1.6,4,0.00043713872022056315,5.072897590807176,27394.981167916463
1.6,4,0.0008359673809457108,4.505720191073827,8660.557869726845
1.6,4,0.0015986720683370812,4.036196545583571,89994.95408813765
1.6,4,0.0030572393616481695,3.30911059564584,8212.462967744503
1.6,4,0.0058465477063931294,3.2215758741335354,2768.266113787994
1.6,4,0.011180714376483426,3.035203708264548,28651.77419383157
1.6,4,0.02138157084253469,2.924959053018078,2089.6712355354025
1.6,4,0.04088929886769176,2.9303205977553928,1226.4136615852228
1.6,4,0.07819513235039836,2.9168462918756033,551.2425390168235
1.6,4,0.14953738245992812,2.9186864260058845,351.5057716363392
1.6,4,0.28596957484212115,2.9649185554464457,256.1435139354583
1.6,4,0.5468772850648075,3.0438282807422197,77.367171033848
1.6,4,1.0458272181051769,3.326369974844349,54.20140919422781
1.6,4,2.0,3.547387171565906,0.0
1.6,5,1.2084720795169097e-06,5.170412158896778,1737676.252418059
1.6,5,1.9800573615212244e-06,5.179958353259272,636929.1286141026
1.6,5,3.2442844326876534e-06,5.177837806360924,440487.37971465307
1.6,5,5.31569523424973e-06,5.177837806360924,440487.37971465307
1.6,5,8.709660453543137e-06,5.175906742667123,393509.520373465
1.6,5,1.4270604666582257e-05,5.112291477644233,154819.11261767027
1.6,5,2.3382100672711406e-05,5.114570966675054,148550.66430412978
1.6,5,3.83111048650295e-05,5.1136738253376555,118830.34012025554
1.6,5,6.277198000829096e-05,5.097038587078246,49708.09080209765
1.6,5,0.00010285063529342403,4.980258860272962,48045.50029096399
1.6,5,0.00016851871135598655,4.826019753149328,52830.755519970684
1.6,5,0.0002761145421811315,4.802814730357069,45319.56337500532
1.6,5,0.0004524081616245248,4.681718125740409,14835.47253124121
1.6,5,0.0007412617353931922,4.323604291337856,21987.283730632276
1.6,5,0.001214542545795531,4.009065024390425,22780.760084499354
1.6,5,0.0019900036992534587,3.5872933636104745,7446.497218369396
1.6,5,0.0032605813083711713,3.198615854041268,25468.37133112857
1.6,5,0.0053423973395063445,2.942438948273783,17399.936948997674
1.6,5,0.008753411319597577,2.740159356660915,3092.3872953115424
1.6,5,0.014342289586633247,2.5684777438906066,1053.704423412984
1.6,5,0.023499554982217476,2.553855670353987,2391.821366262785
1.6,5,0.03850355140485593,2.4550806393291373,915.2848726802155
1.6,5,0.0630872998194321,2.4461596083833026,387.5552748969849
1.6,5,0.10336728050506461,2.4455724087658712,192.1083023108976
1.6,5,0.16936522421461392,2.445078499125621,109.62629516463377
1.6,5,0.2775015365898212,2.4575167998245786,276.72786741846045
1.6,5,0.45468072425618533,2.492018131279401,138.9298674929355
1.6,5,0.7449852838678368,2.6073332634472326,42.90017502508878
1.6,5,1.2206435055886193,2.8268907180684675,18.531915366204903
1.6,5,2.0,2.9088926896279306,0.0
1.6,6,2.1837815222802687e-07,4.925940841459377,6309873.41725634
1.6,6,3.795526023601356e-07,4.912486914724869,1431622.937813289
1.6,6,6.596821911375351e-07,4.912486914724869,1431622.937813289
1.6,6,1.1465620064201334e-06,4.903696034328771,1431622.937813289
1.6,6,1.992784483539411e-06,4.902145157872451,887589.9011877908
1.6,6,3.4635632225722685e-06,4.8871044341596805,867494.5266654773
1.6,6,6.019853273570478e-06,4.892344502748269,447778.9331221542
1.6,6,1.0462818521442807e-05,4.888778385495895,313951.9809566321
1.6,6,1.8184923525173857e-05,4.880561639234918,204509.63466498326
1.6,6,3.1606344212001027e-05,4.868209460242711,563699.408330815
1.6,6,5.493347239346942e-05,4.870343989181578,121285.63686413271
1.6,6,9.547723611952083e-05,4.8513263655771475,49014.81415726652
1.6,6,0.00016594440911596998,4.777860052588714,43023.77695791591
1.6,6,0.000288420025925093,4.7299158152630705,67939.8032698135
1.6,6,0.0005012890268360695,4.3291964025344525,12288.079271917633
1.6,6,0.0008712664372740801,4.0879260797481525,35476.331222199646
1.6,6,0.0015143064461463087,3.6945929614840236,9749.626867930372
1.6,6,0.002631943473014673,3.0632727424300366,12070.482516416612
1.6,6,0.00457445483559359,2.807243839785891,6130.9176718791605
1.6,6,0.00795064075556191,2.651324898675747,3411.0796432277875
1.6,6,0.01381862772633525,2.6175286483099116,2201.615314446508
1.6,6,0.024017494703865036,2.4834680715056994,1217.5495210880151
1.6,6,0.041743656698331515,2.419641953815879,1130.666593949563
1.6,6,0.07255264947628953,2.4121692884156443,2712.759629717504
1.6,6,0.12610028354894298,2.401376938959728,215.60445187280115
1.6,6,0.21916886048827738,2.4138733307233338,547.9228994188517
1.6,6,0.38092689449890393,2.448945530377774,152.269097078251
1.6,6,0.6620707824519626,2.526917789978409,78.33027568722858
1.6,6,1.1507135025295938,2.753253053017385,40.17774600155406
1.6,6,2.0,2.8723135395683346,0.0
1.6,7,8.188612392601162e-07,5.161000932058312,1617696.6352051033
1.6,7,1.3598154100382644e-06,5.161000932058312,1617696.6352051033
1.6,7,2.258133442789757e-06,5.161000932058298,1345182.7610297287
1.6,7,3.7498962048841928e-06,5.161000932058298,1345182.7610297287
1.6,7,6.227143746665666e-06,5.15667038875905,454418.5289388985
1.6,7,1.0340904687209831e-05,5.142129395230527,406007.0879556984
1.6,7,1.7172288628669702e-05,5.128278018238759,212485.83094776762
1.6,7,2.851660523581369e-05,5.110581103546894,212485.83094776762
1.6,7,4.735517738838712e-05,5.097843777820995,134453.8128320549
1.6,7,7.863884241975842e-05,5.056081633531839,71100.45334124191
1.6,7,0.0001305890480865586,4.876943979766916,50192.43692671444
1.6,7,0.00021685847547354994,4.85936974877266,28619.621771518756
1.6,7,0.00036011900748017387,4.788611676403187,26540.923819704065
1.6,7,0.0005980199725434443,4.41357106638924,27008.753591575427
1.6,7,0.0009930825092051025,4.080565693646651,37441.19749677365
1.6,7,0.0016491303223446392,3.827228464928254,57656.372878934046
1.6,7,0.0027385748866460427,3.4329727929051455,5262.086368598973
1.6,7,0.004547725736499472,3.1431969100734665,14395.219279453313
1.6,7,0.007552033532210201,3.0311980728983934,3487.662434955494
1.6,7,0.012541040022243656,2.9838239739895083,4361.873433953936
1.6,7,0.020825872153336096,2.948247317871109,1035.7646009835096
1.6,7,0.03458381044776426,2.9281483584611276,3947.0613639548224
1.6,7,0.05743048532521108,2.8947618539232316,428.6079695369728
1.6,7,0.09537007640239659,2.8535052024146155,328.8177463979152
1.6,7,0.15837323020159472,2.858782260642519,136.16330381478116
1.6,7,0.26299737811531226,2.903104092244697,102.25558688654156
1.6,7,0.4367380826133586,2.9625855022051297,82.47771922838841
1.6,7,0.725254959466411,3.0728154639281104,209.9995287989325
1.6,7,1.2043711715799337,3.281556611141973,42.54434113215614
1.6,7,2.0,3.3565212411482985,0.0
1.6,8,3.772331593765441e-07,4.703774128973053,5163658.003011632
1.6,8,6.4340794184117e-07,4.703774128973053,5163658.003011632
1.6,8,1.0973949912262971e-06,4.7037741289730866,1626753.4061086844
1.6,8,1.8717141776683995e-06,4.7037741289730866,1626753.4061086844
1.6,8,3.1923910632853103e-06,4.703774128973094,928257.0844110969
1.6,8,5.444934286729262e-06,4.715510496304094,627142.9059760325
1.6,8,9.2868664267872e-06,4.714879985794251,455846.92760032765
1.6,8,1.5839656364483806e-05,4.722288119943725,254064.70605751986
1.6,8,2.7016078644272013e-05,4.696590875883251,101575.5385091445
1.6,8,4.607855678927647e-05,4.67880792473425,101575.5385091445
1.6,8,7.85914722761863e-05,4.65008527871368,59421.39271847553
1.6,8,0.0001340454203629922,4.685036122771705,41162.02433649916
1.6,8,0.00022862753680383355,4.50772224664422,29288.91002016308
1.6,8,0.0003899465602289187,4.279125508847539,15620.950401197984
1.6,8,0.000665091886830914,3.818032967057194,11026.4438265403
1.6,8,0.0011343790740675457,3.7118416610401357,15408.226708193677
1.6,8,0.001934794137715121,3.3412734596665996,10084.701586904672
1.6,8,0.0032999800868275713,2.9850362253977356,10797.988971360966
1.6,8,0.005628437858675147,2.734998522573245,2635.28739190888
1.6,8,0.009599849664372507,2.4814073920031525,3974.8517184946163
1.6,8,0.016373479798930463,2.401964832929885,2006.4826051497637
1.6,8,0.027926566571238917,2.367279437386604,2675.976596726757
1.6,8,0.04763148274130348,2.379488117392135,2872.0902580586267
1.6,8,0.08124013893178139,2.359297697135383,2446.742734483266
1.6,8,0.13856297964732517,2.3342906025565475,235.1655673244117
1.6,8,0.23633267472458783,2.3479483005910953,214.63344519424322
1.6,8,0.4030884243730683,2.395553557165597,131.4716281082713
1.6,8,0.6875066177493675,2.5088158554669415,230.5498626173967
1.6,8,1.1726095835779007,2.8470176810291195,28.55968651518189
1.6,8,2.0,3.0738191434554705,0.0
1.6,9,6.640433090066012e-07,5.614744849752594,4215984.073624453
1.6,9,1.110719662156242e-06,5.616714306575225,2248401.9012013464
1.6,9,1.8578579908380822e-06,5.613932871696754,779684.1152826451
1.6,9,3.1075674913508318e-06,5.613932871696754,779684.1152826451
1.6,9,5.197908430527689e-06,5.603712513645374,358147.9032512734
1.6,9,8.694341193666636e-06,5.604612930851305,261868.7952151777
1.6,9,1.454268958412847e-05,5.604469303429047,256598.53951792576
1.6,9,2.4324996641997178e-05,5.611506937049663,256598.53951792576
1.6,9,4.0687484815666195e-05,5.605972519266456,132312.2866270287
1.6,9,6.805638845461918e-05,5.569743105136586,56686.42438385978
1.6,9,0.00011383529924422011,5.503468635702998,42256.449671745744
1.6,9,0.00019040791978936712,5.179917301644508,30852.971656243873
1.6,9,0.00031848799238216044,4.956346560550226,19327.768546159743
1.6,9,0.0005327225958028836,4.690432546966062,18594.853959461758
1.6,9,0.0008910645640242313,4.484361749460688,11677.33991657387
1.6,9,0.0014904493699258918,3.9585588892796397,16341.523792504513
1.6,9,0.002493017244766204,3.3369835200691904,8422.523283103792
1.6,9,0.004169973907272479,2.9969012014136944,4355.051045092259
1.6,9,0.0069749547155515245,2.6558260480677736,7370.7713142766215
1.6,9,0.011666738057796559,2.6496163471371608,4023.2473814340838
1.6,9,0.019514503313657127,2.551255992784371,1977.2861632597899
1.6,9,0.0326411579391076,2.518702968658197,1464.5766949933281
1.6,9,0.054597607455380164,2.490350720662533,650.8534751892705
1.6,9,0.09132331473695508,2.501406324763611,281.0976869684985
1.6,9,0.15275299052913235,2.515403185277123,469.96214145627573
1.6,9,0.2555040427825271,2.5449191295749474,125.71886032660025
1.6,9,0.4273717696267628,2.5623569019044465,56.78740984015761
1.6,9,0.7148482954900677,2.663071419050461,54.013813724707596
1.6,9,1.195699205895922,2.9099136905887724,69.09022542829445
1.6,9,2.0,3.060952594975397,0.0
3.2,0,8.981473982316858e-07,20.6682370570488,2784855.6770255147
3.2,0,1.4867338016783313e-06,20.6682370570488,2784855.6770255147
3.2,0,2.4610408062249036e-06,20.66823705704881,1641731.887455142
3.2,0,4.073844183179836e-06,20.66823705704881,1641731.887455142
3.2,0,6.743572226372718e-06,20.631374257112185,1131379.5918940932
3.2,0,1.1162863459546826e-05,20.63189795534944,483089.4890993725
3.2,0,1.8478265885425447e-05,20.644689866498055,483089.4890993725
3.2,0,3.058769923773125e-05,20.662282954716712,378190.64307555644
3.2,0,5.0632854319725666e-05,20.490596631465028,169134.58134274368
3.2,0,8.381427830309461e-05,20.54394243308172,157739.01976520263
3.2,0,0.00013874061302390092,20.4406233950919,68521.02102899551
3.2,0,0.00022966203482225863,19.965362686532494,42580.22216281049
3.2,0,0.00038016734313847986,18.8565389778975,27806.0517550244
3.2,0,0.0006293038764583969,17.748369176217054,34126.47221664134
